"Vendor","device_type","model","mac_address","serial_number","band_type"
"MikroTik","Router","hEX-S","02:00:00:00:00:8C","SN-ROUTER-00140","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:8D","SN-ONU-00141","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:8E","SN-ONT-00142","dual_band"
"ZTE","ONU","F601","02:00:00:00:00:8F","SN-ONU-00143","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:90","SN-ROUTER-00144","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:91","SN-AP-00145","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:92","SN-MODEM-00146","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:93","SN-ROUTER-00147","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:94","SN-ONU-00148","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:95","SN-ONT-00149","single_band"
"ZTE","ONU","F601","02:00:00:00:00:96","SN-ONU-00150","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:97","SN-ROUTER-00151","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:98","SN-AP-00152","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:99","SN-MODEM-00153","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:9A","SN-ROUTER-00154","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:9B","SN-ONU-00155","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:9C","SN-ONT-00156","dual_band"
"ZTE","ONU","F601","02:00:00:00:00:9D","SN-ONU-00157","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:9E","SN-ROUTER-00158","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:9F","SN-AP-00159","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:A0","SN-MODEM-00160","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:A1","SN-ROUTER-00161","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:A2","SN-ONU-00162","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:A3","SN-ONT-00163","single_band"
"ZTE","ONU","F601","02:00:00:00:00:A4","SN-ONU-00164","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:A5","SN-ROUTER-00165","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:A6","SN-AP-00166","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:A7","SN-MODEM-00167","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:A8","SN-ROUTER-00168","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:A9","SN-ONU-00169","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:AA","SN-ONT-00170","dual_band"
"ZTE","ONU","F601","02:00:00:00:00:AB","SN-ONU-00171","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:AC","SN-ROUTER-00172","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:AD","SN-AP-00173","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:AE","SN-MODEM-00174","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:AF","SN-ROUTER-00175","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:B0","SN-ONU-00176","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:B1","SN-ONT-00177","single_band"
"ZTE","ONU","F601","02:00:00:00:00:B2","SN-ONU-00178","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:B3","SN-ROUTER-00179","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:B4","SN-AP-00180","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:B5","SN-MODEM-00181","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:B6","SN-ROUTER-00182","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:B7","SN-ONU-00183","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:B8","SN-ONT-00184","dual_band"
"ZTE","ONU","F601","02:00:00:00:00:B9","SN-ONU-00185","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:BA","SN-ROUTER-00186","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:BB","SN-AP-00187","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:BC","SN-MODEM-00188","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:BD","SN-ROUTER-00189","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:BE","SN-ONU-00190","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:BF","SN-ONT-00191","single_band"
"ZTE","ONU","F601","02:00:00:00:00:C0","SN-ONU-00192","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:C1","SN-ROUTER-00193","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:C2","SN-AP-00194","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:C3","SN-MODEM-00195","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:C4","SN-ROUTER-00196","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:C5","SN-ONU-00197","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:C6","SN-ONT-00198","dual_band"
"ZTE","ONU","F601","02:00:00:00:00:C7","SN-ONU-00199","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:C8","SN-ROUTER-00200","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:C9","SN-AP-00201","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:CA","SN-MODEM-00202","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:CB","SN-ROUTER-00203","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:CC","SN-ONU-00204","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:CD","SN-ONT-00205","single_band"
"ZTE","ONU","F601","02:00:00:00:00:CE","SN-ONU-00206","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:CF","SN-ROUTER-00207","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:D0","SN-AP-00208","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:D1","SN-MODEM-00209","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:D2","SN-ROUTER-00210","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:D3","SN-ONU-00211","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:D4","SN-ONT-00212","dual_band"
"ZTE","ONU","F601","02:00:00:00:00:D5","SN-ONU-00213","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:D6","SN-ROUTER-00214","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:D7","SN-AP-00215","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:D8","SN-MODEM-00216","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:D9","SN-ROUTER-00217","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:DA","SN-ONU-00218","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:DB","SN-ONT-00219","single_band"
"ZTE","ONU","F601","02:00:00:00:00:DC","SN-ONU-00220","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:DD","SN-ROUTER-00221","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:DE","SN-AP-00222","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:DF","SN-MODEM-00223","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:E0","SN-ROUTER-00224","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:E1","SN-ONU-00225","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:E2","SN-ONT-00226","dual_band"
"ZTE","ONU","F601","02:00:00:00:00:E3","SN-ONU-00227","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:E4","SN-ROUTER-00228","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:E5","SN-AP-00229","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:E6","SN-MODEM-00230","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:E7","SN-ROUTER-00231","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:E8","SN-ONU-00232","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:E9","SN-ONT-00233","single_band"
"ZTE","ONU","F601","02:00:00:00:00:EA","SN-ONU-00234","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:EB","SN-ROUTER-00235","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:EC","SN-AP-00236","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:ED","SN-MODEM-00237","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:EE","SN-ROUTER-00238","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:EF","SN-ONU-00239","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:F0","SN-ONT-00240","dual_band"
"ZTE","ONU","F601","02:00:00:00:00:F1","SN-ONU-00241","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:F2","SN-ROUTER-00242","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:F3","SN-AP-00243","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:F4","SN-MODEM-00244","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:F5","SN-ROUTER-00245","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:F6","SN-ONU-00246","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:F7","SN-ONT-00247","single_band"
"ZTE","ONU","F601","02:00:00:00:00:F8","SN-ONU-00248","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:00:F9","SN-ROUTER-00249","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:00:FA","SN-AP-00250","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:00:FB","SN-MODEM-00251","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:00:FC","SN-ROUTER-00252","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:00:FD","SN-ONU-00253","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:00:FE","SN-ONT-00254","dual_band"
"ZTE","ONU","F601","02:00:00:00:00:FF","SN-ONU-00255","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:00","SN-ROUTER-00256","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:01","SN-AP-00257","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:02","SN-MODEM-00258","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:03","SN-ROUTER-00259","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:04","SN-ONU-00260","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:05","SN-ONT-00261","single_band"
"ZTE","ONU","F601","02:00:00:00:01:06","SN-ONU-00262","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:07","SN-ROUTER-00263","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:08","SN-AP-00264","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:09","SN-MODEM-00265","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:0A","SN-ROUTER-00266","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:0B","SN-ONU-00267","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:0C","SN-ONT-00268","dual_band"
"ZTE","ONU","F601","02:00:00:00:01:0D","SN-ONU-00269","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:0E","SN-ROUTER-00270","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:0F","SN-AP-00271","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:10","SN-MODEM-00272","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:11","SN-ROUTER-00273","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:12","SN-ONU-00274","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:13","SN-ONT-00275","single_band"
"ZTE","ONU","F601","02:00:00:00:01:14","SN-ONU-00276","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:15","SN-ROUTER-00277","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:16","SN-AP-00278","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:17","SN-MODEM-00279","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:18","SN-ROUTER-00280","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:19","SN-ONU-00281","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:1A","SN-ONT-00282","dual_band"
"ZTE","ONU","F601","02:00:00:00:01:1B","SN-ONU-00283","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:1C","SN-ROUTER-00284","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:1D","SN-AP-00285","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:1E","SN-MODEM-00286","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:1F","SN-ROUTER-00287","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:20","SN-ONU-00288","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:21","SN-ONT-00289","single_band"
"ZTE","ONU","F601","02:00:00:00:01:22","SN-ONU-00290","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:23","SN-ROUTER-00291","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:24","SN-AP-00292","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:25","SN-MODEM-00293","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:26","SN-ROUTER-00294","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:27","SN-ONU-00295","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:28","SN-ONT-00296","dual_band"
"ZTE","ONU","F601","02:00:00:00:01:29","SN-ONU-00297","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:2A","SN-ROUTER-00298","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:2B","SN-AP-00299","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:2C","SN-MODEM-00300","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:2D","SN-ROUTER-00301","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:2E","SN-ONU-00302","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:2F","SN-ONT-00303","single_band"
"ZTE","ONU","F601","02:00:00:00:01:30","SN-ONU-00304","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:31","SN-ROUTER-00305","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:32","SN-AP-00306","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:33","SN-MODEM-00307","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:34","SN-ROUTER-00308","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:35","SN-ONU-00309","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:36","SN-ONT-00310","dual_band"
"ZTE","ONU","F601","02:00:00:00:01:37","SN-ONU-00311","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:38","SN-ROUTER-00312","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:39","SN-AP-00313","single_band"
