Vendor,device_type,model,serial_number,mac_address,band_type
TP LINK,ONT,XC220-G3,225B96000000113,225B96000000113,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000114,225B96000000114,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000115,225B96000000115,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000116,225B96000000116,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000117,225B96000000117,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000118,225B96000000118,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000119,225B96000000119,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000120,225B96000000120,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000121,225B96000000121,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000122,225B96000000122,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000123,225B96000000123,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000124,225B96000000124,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000125,225B96000000125,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000126,225B96000000126,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000127,225B96000000127,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000128,225B96000000128,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000129,225B96000000129,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000130,225B96000000130,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000131,225B96000000131,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000132,225B96000000132,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000133,225B96000000133,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000134,225B96000000134,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000135,225B96000000135,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000136,225B96000000136,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000137,225B96000000137,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000138,225B96000000138,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000139,225B96000000139,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000140,225B96000000140,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000141,225B96000000141,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000142,225B96000000142,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000143,225B96000000143,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000144,225B96000000144,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000145,225B96000000145,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000146,225B96000000146,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000147,225B96000000147,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000148,225B96000000148,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000149,225B96000000149,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000150,225B96000000150,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000151,225B96000000151,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000152,225B96000000152,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000153,225B96000000153,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000154,225B96000000154,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000155,225B96000000155,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000156,225B96000000156,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000157,225B96000000157,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000158,225B96000000158,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000159,225B96000000159,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000160,225B96000000160,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000161,225B96000000161,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000162,225B96000000162,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000163,225B96000000163,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000164,225B96000000164,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000165,225B96000000165,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000166,225B96000000166,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000167,225B96000000167,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000168,225B96000000168,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000169,225B96000000169,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000170,225B96000000170,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000171,225B96000000171,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000172,225B96000000172,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000173,225B96000000173,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000174,225B96000000174,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000175,225B96000000175,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000176,225B96000000176,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000177,225B96000000177,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000178,225B96000000178,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000179,225B96000000179,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000180,225B96000000180,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000181,225B96000000181,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000182,225B96000000182,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000183,225B96000000183,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000184,225B96000000184,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000185,225B96000000185,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000186,225B96000000186,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000187,225B96000000187,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000188,225B96000000188,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000189,225B96000000189,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000190,225B96000000190,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000191,225B96000000191,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000192,225B96000000192,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000193,225B96000000193,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000194,225B96000000194,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000195,225B96000000195,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000196,225B96000000196,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000197,225B96000000197,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000198,225B96000000198,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000199,225B96000000199,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000200,225B96000000200,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000201,225B96000000201,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000202,225B96000000202,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000203,225B96000000203,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000204,225B96000000204,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000205,225B96000000205,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000206,225B96000000206,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000207,225B96000000207,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000208,225B96000000208,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000209,225B96000000209,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000210,225B96000000210,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000211,225B96000000211,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000212,225B96000000212,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000213,225B96000000213,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000214,225B96000000214,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000215,225B96000000215,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000216,225B96000000216,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000217,225B96000000217,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000218,225B96000000218,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000219,225B96000000219,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000220,225B96000000220,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000221,225B96000000221,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000222,225B96000000222,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000223,225B96000000223,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000224,225B96000000224,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000225,225B96000000225,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000226,225B96000000226,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000227,225B96000000227,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000228,225B96000000228,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000229,225B96000000229,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000230,225B96000000230,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000231,225B96000000231,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000232,225B96000000232,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000233,225B96000000233,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000234,225B96000000234,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000235,225B96000000235,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000236,225B96000000236,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000237,225B96000000237,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000238,225B96000000238,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000239,225B96000000239,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000240,225B96000000240,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000241,225B96000000241,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000242,225B96000000242,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000243,225B96000000243,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000244,225B96000000244,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000245,225B96000000245,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000246,225B96000000246,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000247,225B96000000247,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000248,225B96000000248,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000249,225B96000000249,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000250,225B96000000250,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000251,225B96000000251,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000252,225B96000000252,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000253,225B96000000253,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000254,225B96000000254,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000255,225B96000000255,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000256,225B96000000256,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000257,225B96000000257,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000258,225B96000000258,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000259,225B96000000259,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000260,225B96000000260,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000261,225B96000000261,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000262,225B96000000262,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000263,225B96000000263,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000264,225B96000000264,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000265,225B96000000265,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000266,225B96000000266,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000267,225B96000000267,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000268,225B96000000268,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000269,225B96000000269,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000270,225B96000000270,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000271,225B96000000271,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000272,225B96000000272,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000273,225B96000000273,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000274,225B96000000274,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000275,225B96000000275,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000276,225B96000000276,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000277,225B96000000277,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000278,225B96000000278,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000279,225B96000000279,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000280,225B96000000280,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000281,225B96000000281,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000282,225B96000000282,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000283,225B96000000283,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000284,225B96000000284,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000285,225B96000000285,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000286,225B96000000286,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000287,225B96000000287,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000288,225B96000000288,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000289,225B96000000289,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000290,225B96000000290,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000291,225B96000000291,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000292,225B96000000292,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000293,225B96000000293,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000294,225B96000000294,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000295,225B96000000295,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000296,225B96000000296,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000297,225B96000000297,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000298,225B96000000298,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000299,225B96000000299,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000300,225B96000000300,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000301,225B96000000301,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000302,225B96000000302,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000303,225B96000000303,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000304,225B96000000304,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000305,225B96000000305,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000306,225B96000000306,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000307,225B96000000307,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000308,225B96000000308,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000309,225B96000000309,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000310,225B96000000310,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000311,225B96000000311,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000312,225B96000000312,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000313,225B96000000313,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000314,225B96000000314,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000315,225B96000000315,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000316,225B96000000316,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000317,225B96000000317,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000318,225B96000000318,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000319,225B96000000319,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000320,225B96000000320,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000321,225B96000000321,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000322,225B96000000322,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000323,225B96000000323,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000324,225B96000000324,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000325,225B96000000325,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000326,225B96000000326,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000327,225B96000000327,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000328,225B96000000328,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000329,225B96000000329,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000330,225B96000000330,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000331,225B96000000331,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000332,225B96000000332,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000333,225B96000000333,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000334,225B96000000334,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000335,225B96000000335,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000336,225B96000000336,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000337,225B96000000337,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000338,225B96000000338,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000339,225B96000000339,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000340,225B96000000340,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000341,225B96000000341,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000342,225B96000000342,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000343,225B96000000343,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000344,225B96000000344,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000345,225B96000000345,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000346,225B96000000346,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000347,225B96000000347,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000348,225B96000000348,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000349,225B96000000349,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000350,225B96000000350,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000351,225B96000000351,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000352,225B96000000352,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000353,225B96000000353,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000354,225B96000000354,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000355,225B96000000355,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000356,225B96000000356,DUAL BAND
